,category,emails,fan_count,id,link,name,website
2304,Shopping & Retail,,31189,271236186605612,https://www.facebook.com/blueshoppy/,BlueShoppy.com,http://www.blueshoppy.com
2305,Clothing (Brand),,11426,942374885828052,https://www.facebook.com/wearkennedy/,Kennedy.,http://wearkennedy.com
2306,Retail Company,[orders@geekhangar.com],19973,1626045774314100,https://www.facebook.com/geekhangar/,The Geek Hangar,http://geekhangar.com
2307,E-commerce Website,[contact@pica-collection.com],4586,280475105632198,https://www.facebook.com/pica.collection/,Pica-Collection,https://pica-collection.com/
2308,Shopping & Retail,[godsownstore@gmail.com],686,546687562092162,https://www.facebook.com/godsownstore/,God's Own Store,http://godsownstore.com
2309,Water Treatment Service,[support@filtershopper.com],80,124782214937,https://www.facebook.com/FilterShopper/,FilterShopper,www.filtershopper.com
2310,Printing Service,[services@useprintflow.com],93,390911797660235,https://www.facebook.com/useprintflow/,Print Flow LLC,http://www.useprintflow.com
2311,Toy Store,[hello@hazelvillage.com],6843,142474889099237,https://www.facebook.com/hazelvillage/,Hazel Village,www.hazelvillage.com
2312,Shopping & Retail,[info@nicorashoes.com],7478,701919226574893,https://www.facebook.com/NicoraShoes/,Nicora Shoes,http://nicorashoes.com
2313,Clothing (Brand),[concierge@nkimode.com],432,663893240359874,https://www.facebook.com/nkimode/,NK iMODE,http://www.nkimode.com
2314,Beauty Store,[customerservice@camillerosenaturals.com],62574,142193545806053,https://www.facebook.com/camillerosenaturals/,Camille Rose Naturals,http://www.camillerosenaturals.com
2315,Health/Beauty,[info@amaloils.com],1104,112444525434980,https://www.facebook.com/amaloils/,Amal Oils - 100% Organic Argan Oil,http://www.amaloils.com
2316,Product/Service,[10dollarcart@gmail.com],101,411967799134158,https://www.facebook.com/10dollarcart/,10DollarCart,http://10dollarcart.com
2317,Phone/Tablet,,44430,821244111285245,https://www.facebook.com/kasekingz/,KaseKingz,http://www.kasekingz.com
2318,Electronics,,2165,1169590096412699,https://www.facebook.com/Auxillite/,Auxillite,https://www.auxillite.com/
2319,Games/Toys,,6591,104978989647820,https://www.facebook.com/AmishToyBox/,AmishToyBox.com,http://AmishToyBox.com
2320,Product/Service,,240,857907860924677,https://www.facebook.com/nessbikes/,NESS E-Bikes,http://www.nessbikes.com
2321,Sewing & Alterations,,1771,136809106366136,https://www.facebook.com/fabrichorse/,Fabric Horse,www.fabrichorse.com
2322,Just For Fun,,56,288330061248749,https://www.facebook.com/CupidsCloud/,Cupids Cloud,
2323,Personal Blog,[info@sneakerluv.de],465,172892343123849,https://www.facebook.com/SneakerLuv/,SneakerLuv,https://sneakerluv.de
2324,Gift Shop,[orders@pigofthemonth.com],40251,111571779610,https://www.facebook.com/pigofthemonth/,Pig of the Month BBQ,"http://www.pigofthemonth.com, http://www.sauceandstyle.com, http://www.twitter.com/iheartbbq, http://www.pinterest.com/iheartbbq"
2325,Product/Service,,18647,1405599126134719,https://www.facebook.com/lenosgarage/,Jay Leno's Garage - Advanced Vehicle Care,http://www.LenosGarage.com
2326,Foodservice Distributor,[orders@oneononeflavors.com],11691,542758992438096,https://www.facebook.com/oneononeflavors/,"One on One Flavors, LLC.",http://www.oneononeflavors.com
2327,Jewelry/Watches,[inquire@hillbergandberk.com],58956,153750941361536,https://www.facebook.com/hillbergandberk/,Hillberg & Berk,http://www.hillbergandberk.com
2328,Public Figure,,679773,245300055495363,https://www.facebook.com/TheAngryGrandpa/,The Angry Grandpa,https://shop.bbtv.com/collections/angry-grandpa
2329,Shopping & Retail,[info@monkhousedesign.com],2478,195867323826155,https://www.facebook.com/monkhousedesign/,Monk House Design,www.monkhousedesign.com
2330,Clothing (Brand),,115060,1885298681707770,https://www.facebook.com/skullsandgear/,Skulls And Gear,https://skullsandgear.com
2331,Product/Service,[info@woodchuckusa.com],11829,153423848081620,https://www.facebook.com/woodchuckusa/,Woodchuck USA,https://www.woodchuckUSA.com
2332,Web Designer,[hello@pointercreative.com],291,257221070954951,https://www.facebook.com/PointerCreative/,Pointer,http://www.pointercreative.com
2333,Day Care,,96,148207898582811,https://www.facebook.com/ricarda/,Kita Pustekuchen,http://www.kita-pustekuchen.de
2334,Website,,43,1134982843218394,https://www.facebook.com/bcbeaded/,BCbeaded,http://www.bcbeaded.etsy.com
2335,Company,[info@lineapelle.com],101241,138519302577,https://www.facebook.com/lineapelle/,Linea Pelle,www.lineapelle.com
2336,Coffee Shop,[dennysgroup2@gmail.com],202,1424702637773535,https://www.facebook.com/dennysgroup/,"Dennys Coffee ""Same Day roasting and Shipping""",http://www.dennysgroup.com
2337,Nonprofit Organization,[media@basicrights.org],101728,60254368987,https://www.facebook.com/basicrights/,Basic Rights Oregon,http://www.basicrights.org/
2338,Company,[p.nagelmackers@tayronalife.com],1968,326666077464089,https://www.facebook.com/Tayronalife/,Tayrona,http://tayronalife.com
2339,Tobacco Store,[info@cigarstuen.dk],160,1395871237302782,https://www.facebook.com/cigarstuen/,Cigarstuen,http://www.Cigarstuen.dk
2340,Women's Clothing Store,[info@goldenbonesatx.com],5165,351736871552251,https://www.facebook.com/goldenbonesatx/,Golden Bones,http://www.goldenbonesatx.com
2341,Footwear Store,,99,470195176475202,https://www.facebook.com/allsportswearusa/,Allsportswearusa.com,http://allsportswearusa.com/
2342,Barber Shop,[support@the2bitsman.com],4649,303847523097533,https://www.facebook.com/the2bitsman/,The 2 Bits Man Beard and Facial Grooming Products,http://www.the2bitsman.com
2343,Clothing (Brand),[service@milspeccustoms.com],61833,604992682922683,https://www.facebook.com/milspeccustoms/,Mil-Spec Customs,http://milspeccustoms.com/
2344,Electronics,,3511,1448784518737541,https://www.facebook.com/jewelbots/,Jewelbots,http://www.jewelbots.com
2345,Product/Service,,57710,326658227395617,https://www.facebook.com/BohemianGuitars/,Bohemian Guitars,http://www.bohemianguitars.com
2346,Health/Beauty,,1575,132783816838121,https://www.facebook.com/VENeffect/,VENeffect,http://veneffect.com
2347,Health/Beauty,[customerservice@toneamatic.com],338,100866047121389,https://www.facebook.com/toneamatic/,Tone-A-Matic,https://www.toneamatic.com
2348,Clothing Store,[info@beclickless.com],12185,260414014063585,https://www.facebook.com/BeClickless/,Clickless,www.BeClickless.com
2349,Retail Company,[support@theshopforward.com],9635,811022368928211,https://www.facebook.com/theShopForward/,The Shop Forward,http://www.TheShopForward.com
2350,Baby Goods/Kids Goods,[contact@3sprouts.com],19589,144254555628872,https://www.facebook.com/3Sprouts/,3 Sprouts,http://www.3sprouts.com
2351,Outdoor & Sporting Goods Company,[info@dosnoventabikes.com],83556,313463345350698,https://www.facebook.com/dosnoventabikes/,Dosnoventa,http://www.dosnoventabikes.com Twitter: https://twitter.com/#!/Dosnoventa
2352,Health/Beauty,[info@mdsolarsciences.com],14861,154496244579926,https://www.facebook.com/MDSolarSciences/,MDSolarSciences,http://www.MDSolarSciences.com
2353,Clothing (Brand),[thedesignclosets@gmail.com],30508,214788058556563,https://www.facebook.com/thedesignclosets/,The Design Closets,http://thedesignclosets.com/
2354,Kitchen/Cooking,[support@arescuisine.com],22186,123376571051908,https://www.facebook.com/AresCuisine/,Ares accessoires de cuisine,www.arescuisine.com 
2355,Product/Service,[info@amazingoils.com.au],58602,143229615712368,https://www.facebook.com/AmazingOils/,Amazing Oils - Organic Magnesium Products,www.amazingoils.com.au
2356,Media/News Company,[info@thekitesurfchannel.com],14569,278771472148291,https://www.facebook.com/thekitesurfchannel/,The Kitesurf Channel,www.thekitesurfchannel.com
2357,Retail Company,[marcus@portlandgear.com],8754,1526666260909882,https://www.facebook.com/PortlandGear/,Portland Gear,http://portlandgear.com
2358,Jewelry/Watches,[customerservice@personaworld.com],31028,113238648715503,https://www.facebook.com/personaworld/,Persona World,http://www.personaworld.com/
2359,Musician/Band,,548,147977601951375,https://www.facebook.com/bitmore/,Bitmore Music - Brett Whitmore acoustic soloist,
2360,Telecommunication Company,[shop@simlocal.com],2348,111536888932014,https://www.facebook.com/simlocal/,SIM Local,www.simlocal.com
2361,Community,,56,154799881256480,https://www.facebook.com/accessorieslive/,AccessoriesLive,http://accessories-live.blogspot.com
2362,Clothing (Brand),,7627,176024152495917,https://www.facebook.com/mariefrancevandamme/,Marie France Van Damme,www.mariefrancevandamme.com
2363,Sports & Recreation,[orders@racingradios.com],5624,231114636922657,https://www.facebook.com/racingradios/,Racing Radios,http://www.RacingRadios.com
2364,Shopping & Retail,[info@foreclothes.com],427,146166175581386,https://www.facebook.com/Foreclothes/,Foreclothes,http://www.foreclothes.com https://twitter.com/Foreclothes
2365,Company,[info@underworldtattoosupplies.com.au],3537,171867292957009,https://www.facebook.com/underworldtattoosupplies/,Underworld Tattoo Supplies,http://www.underworldtattoosupplies.com.au
2366,Retail Company,[support@thecreativeitem.com],62663,581588128689450,https://www.facebook.com/thecreativeitem/,The Creative Item,http://thecreativeitem.com
2367,Pet Supplies,,9630,111456138885967,https://www.facebook.com/SturdiProducts/,Sturdi Products,http://www.sturdiproducts.com
2368,Retail Company,[blackatstore@gmail.com],20736,194142107426296,https://www.facebook.com/blackatstore/,Blackat Store,http://lojageek.blackatstore.com.br
2369,Product/Service,[info@softtiles.com],19916,121511331203358,https://www.facebook.com/softtiles/,SoftTiles,http://www.softtiles.com
2370,Men's Clothing Store,[sales6733@gmail.com],1086,154112664658717,https://www.facebook.com/swagshopjax/,Swag shop Jax,http://www.swagshopjax.com
2371,Nonprofit Organization,,412,161994730675226,https://www.facebook.com/Giver/,Фондация Дарител,https://www.facebook.com/Giver
2372,Cosmetics Store,[info@herbeautifulessentials.com],1412,828591643947839,https://www.facebook.com/herbeautifulessentials/,Her Beautiful Essentials,http://herbeautifulessentials.com
2373,Website,,36043,235855296544348,https://www.facebook.com/frillu/,Frillu,www.frillu.com
2374,Company,,185,175544803969,https://www.facebook.com/encircled/,Encircled - handmade goodness from Australia,"http://www.encircled.etsy.com

http://mummalu.blogspot.com

http://twitter.com/mummalu"
2375,Region,[info@explorethousand.com],2448,880168222021321,https://www.facebook.com/explorethousand/,Thousand Helmets,http://www.explorethousand.com
2376,Website,[prettylittlepartyshop@yahoo.co.uk],11488,492861557426735,https://www.facebook.com/prettylittlepartyshop/,Pretty Little Party Shop,http://www.prettylittlepartyshop.co.uk http://prettylittlepartyshop.co.uk/blogs/pretty-little-party-blog
2377,App Page,[sales@templeboards.com],4652,539658309419534,https://www.facebook.com/templeboards/,Templeboards,http://www.templeboards.com
2378,Clothing (Brand),,361529,84212195846,https://www.facebook.com/skelanimals/,Skelanimals,http://www.skelanimals.com
2379,Musician/Band,,232,303628319657951,https://www.facebook.com/Sofamex/,Sofa mex,http://www.youtube.com/user/SEB4MUSEChanel
2380,Health/Beauty,[info@olaplex.com],764950,347578558683494,https://www.facebook.com/olaplex/,Olaplex,http://olaplex.com
2381,Food & Beverage Company,[hello@chocolak.com],7933,1486986794942715,https://www.facebook.com/chocolak/,ChocoLAK,http://www.chocolak.com
2382,Clothing (Brand),[info@ornotbike.com],6225,629184043789602,https://www.facebook.com/ornotbike/,Ornot,http://ornotbike.com
2383,Clothing (Brand),[hello@lovisarongs.com],28834,799017123542097,https://www.facebook.com/lovisarongs/,LOVI,http://lovisarongs.com
2384,Home Decor,[hello@hhhaus.com],2245,1095203753829507,https://www.facebook.com/hhhaus/,hhhaus,https://www.hhhaus.com
2385,Vitamins/Supplements,,2623,200107826666372,https://www.facebook.com/paretonutrition/,Pareto Nutrition - PAGG Stack Supplement,http://www.paretonutrition.com/
2386,Retail Company,[info@shopblacksalt.com],2106,258867357479644,https://www.facebook.com/shopblacksalt/,Black Salt,http://www.shopblacksalt.com
2387,Sporting Goods Store,[info@golfanything.com],15139,131483276907998,https://www.facebook.com/golfanything/,Golfanything,www.golfanything.com
2388,E-commerce Website,[realoffice@btconnect.com],91,132124206916,https://www.facebook.com/h2ofun/,H2ofun.co.uk Pools & Hot Tubs,http://www.h2ofun.co.uk
2389,Retail Company,[info@siammandalay.com],392,121895328314,https://www.facebook.com/SiamMandalay/,"SiamMandalay Company, Ltd.",www.siammandalay.com
2390,Media/News Company,[support@barkforce.com],5101,828303277296633,https://www.facebook.com/barkforce/,BarkForce,http://barkforce.com
2391,Retail Company,,1814,684753034913836,https://www.facebook.com/landmassgoods/,Landmass Goods,http://landmassgoods.com
2392,Gift Shop,[info@pamperedteacher.com],609,314403088764710,https://www.facebook.com/pamperedteacher/,Pampered Teacher,https://pamperedteacher.com
2393,Retail Company,[cannae@mcdgear.com],21773,958295044257735,https://www.facebook.com/cannaeprogear/,Cannae Pro Gear,http://www.cannaeprogear.com
2394,Outdoor & Sporting Goods Company,[will@arisakadefense.com],11411,1475145282756947,https://www.facebook.com/arisakadefense/,Arisaka,http://www.arisakadefense.com
2395,Women's Clothing Store,[info@fffabrics.co.uk],16898,206199142849739,https://www.facebook.com/fffabrics/,Faisal Fashion Fabrics,https://fffabrics.co.uk/
2396,Community,[boxoregon@gmail.com],1308,924926774244748,https://www.facebook.com/boxoregon/,Box Oregon,http://boxoregon.com
2397,Gift Shop,[support@eshaanplus.com],2374,153144378482032,https://www.facebook.com/eshaanplus/,Eshaan Plus,https://www.eshaancars.com
2398,Clothing (Brand),,3969,756563111030632,https://www.facebook.com/lawrencehuntfashion/,Lawrence Hunt,http://www.lawrencehunt.co
2399,Baby & Children's Clothing Store,[customerrelations@shopbubblebelly.com],1067,112237492131379,https://www.facebook.com/shopbubblebelly/,"Bubble Belly - Moms, Babies, Kids",http://www.shopbubblebelly.com
2400,Clothing (Brand),,21203,276257215860022,https://www.facebook.com/maryjanenite/,Mary Jane / 瑪麗珍,http://maryjanenite.co
2401,Women's Clothing Store,[info@kickpleat.com],1613,150943038302041,https://www.facebook.com/kickpleat/,Kick Pleat,http://www.kickpleat.com
2402,Website,[jeff@vaportownusa.com],1249,137498119750570,https://www.facebook.com/vaportownusa/,Vapor Town USA,https://www.vaportownusa.com/
2403,Jewelry & Watches Company,[support@arvowear.com],14108,582529921766077,https://www.facebook.com/arvowear/,Arvo,http://arvowear.com
2404,Nonprofit Organization,[jcardwell@cardwellhomecenter.com],2723,365089902214,https://www.facebook.com/NationalDayofPrayer/,National Day of Prayer,www.nationaldayofprayer.com
2405,Home Decor,[hello@vivideditions.com],481,336199533224377,https://www.facebook.com/vivideditions/,VividEditions,https://www.vivideditions.com
2406,Tools/Equipment,,2619,158444121319038,https://www.facebook.com/WeldTables/,WeldTables.com,
2407,Arts & Crafts Store,[vicky@flossiescrapper.com],2960,440835045991048,https://www.facebook.com/Flossiescrapper/,Flossie Scrapper,http://www.flossiescrapper.com
2408,Website,,1097,496062563900667,https://www.facebook.com/littlecitizenshop/,Little Citizens,http://littlecitizenshop.com
2409,Food & Beverage Company,[info@groundworkcoffee.com],5628,73746386919,https://www.facebook.com/groundworkcoffee/,Groundwork Coffee Co.,http://www.groundworkcoffee.com
2410,Shopping & Retail,[hello@glasswingshop.com],2619,305701109464345,https://www.facebook.com/glasswingshop/,Glasswing,http://glasswingshop.com
2411,Education,[support@theintentionaltrader.com],1385,187405191269785,https://www.facebook.com/TheIntentionalTrader/,The Intentional Trader,http://theintentionaltrader.com
2412,Product/Service,,2237,621538671212536,https://www.facebook.com/aikacollective/,Aika Collective,http://aikacollective.com
2413,Product/Service,[sales@qualitysprinkles.com],1,622254211245644,https://www.facebook.com/qualitysprinkles/,Quality Sprinkles,http://www.qualitysprinkles.com
2414,Footwear Store,[customerservice@aberrantsole.com],1546,458645174179316,https://www.facebook.com/AberrantSole/,Aberrant Sole,www.aberrantsole.com
2415,Retail Company,[contacto@shopmex.mx],19778,117622025115168,https://www.facebook.com/shopmex/,Shopmex,http://www.shopmex.mx
2416,Accessories,[info@purelyalpaca.com],5011,384112108402603,https://www.facebook.com/purelyalpaca/,Purely Alpaca,http://www.PurelyAlpaca.com
2417,Business Service,[anno-racing@hotmail.com],1248,68941115129,https://www.facebook.com/advanced.autosports/,Advanced Autosports,http://www.advanced-autosports.com
2418,Product/Service,,8950,389031061259983,https://www.facebook.com/bestmapsever/,Best Maps Ever,http://bestmapsever.com
2419,Design & Fashion,,5,229404334264911,https://www.facebook.com/DogStylish/,Stylish Dog,https://dog-stylish.com
2420,Clothing (Brand),,2248,111625221945,https://www.facebook.com/cxlondon/,CXLondon.Com,http://www.cxlondon.com
2421,Company,[bmi@bmi-inc.jp],230,516702115122092,https://www.facebook.com/bmi.official/,株式会社ビーエムアイ,http://www.bmi-inc.jp
2422,Health/Beauty,[info@thechoosychick.com],2412,1448147222071256,https://www.facebook.com/thechoosychick/,The Choosy Chick,http://www.thechoosychick.com
2423,Health/Beauty,[info@brooklyngrooming.com],4562,220053611438204,https://www.facebook.com/brooklyngrooming/,Brooklyn Grooming,http://www.brooklyngrooming.com
2424,Shopping & Retail,[dan@drone-ventures.com],142,538822049594580,https://www.facebook.com/droneventures/,Drone Ventures,http://www.drone-ventures.com
2425,Outdoor Equipment Store,[contact@stanfordoutdoorsupply.com],3514,961036840677957,https://www.facebook.com/stanfordoutdoorsupply/,Stanford Outdoor Supply,http://www.stanfordoutdoorsupply.com
2426,Clothing (Brand),,11076,438605386257085,https://www.facebook.com/GoodLuckSock/,Good Luck Sock,http://www.goodlucksock.com
2427,Shopping & Retail,[customercare@guyafirenze.com],2809,212158832173193,https://www.facebook.com/guyafirenze/,Guya Firenze,http://www.guyafirenze.com
2428,Website,,434,1308964755812915,https://www.facebook.com/thegrandpurrade/,The Grand Purrade,
2429,Furniture,,324,287471444711070,https://www.facebook.com/theupstandingdesk/,The UpStanding Desk,http://www.theupstandingdesk.com
2430,Baby & Children's Clothing Store,[info@elestory.com],129255,269980973138125,https://www.facebook.com/EleStory/,EleStory,http://www.elestory.com
2431,Bicycle Shop,[info@sgvbicycles.com],6399,189720804372985,https://www.facebook.com/SGVBicycles/,SGV Bicycle Store,http://www.sgvbicycles.com
2432,Product/Service,[sales@vaporjedi.com],7550,318352581626140,https://www.facebook.com/VaporJedi/,Vapor Jedi,https://www.vaporjedi.com
2433,Clothing (Brand),[carole@bitterrootvintage.com],251059,122696134476590,https://www.facebook.com/bitterrootvintage/,Bitter Root Vintage,http://www.bitterrootvintage.com
2434,Community,,688,1497132517204747,https://www.facebook.com/hipstervalley/,Hipster Valley Community,
2435,Home Decor,,7694,105846519509390,https://www.facebook.com/AHeirloom/,AHeirloom,www.aheirloom.com 
2436,Health/Beauty,[info@hairtamin.com],4286,247551052292053,https://www.facebook.com/HAIRtamin/,HAIRtamin,http://hairtamin.com/pages/faq
2437,Camera/Photo,,9852,93595145749,https://www.facebook.com/actioncameras/,Action Cameras,www.actioncameras.co.uk
2438,Retail Company,[mary@architecturalforge.com],46,467458676770389,https://www.facebook.com/architecturalforge/,"Architectural Forge, LLC",http://architecturalforge.com
2439,Vitamin Supplement Shop,[sales@vitaminpartners.com],902,384223768278835,https://www.facebook.com/VitaminPartners/,Vitamin Partners,http://vitaminpartners.com
2440,Women's Clothing Store,[info@shopcalico.com],5359,154350117932765,https://www.facebook.com/shopcalico/,Calico,http://shopcalico.com
2441,Jewelry & Watches Store,[info@exquisitejewelersmiami.com],9795,214877038541494,https://www.facebook.com/exquisitejewelersmiami/,Exquisite Jewelers,http://www.exquisitejewelersmiami.com
2442,Shopping & Retail,,1137,93833754268,https://www.facebook.com/ChallengeAndFun/,Challenge & Fun,www.challengeandfun.com www.challengeandfunblog.com www.flickr.com/photos/challengeandfun www.twitter.com/challengeandfun
2443,Bookstore,[alex@storiesla.com],8624,176566792446383,https://www.facebook.com/storiesla/,Stories BooksandCafe,http://www.storiesla.com/
2444,Gift Shop,[info@lyneleather.com.au],5710,652340168211693,https://www.facebook.com/LyneLeather/,LYNE Leather,http://lyneleather.com
2445,Men's Clothing Store,,5222,166056423405357,https://www.facebook.com/bigmensclothing/,Ron Bennett Big Men's Clothing,www.bigmensclothing.com.au
2446,Clothing (Brand),,3030,693011580829874,https://www.facebook.com/luminousshoes/,LED SHOES,
2447,Company,[info@tangog.com],3995,1586630514935547,https://www.facebook.com/tangogroup/,Tango Group Ar,http://www.tangog.com
2448,Product/Service,[info@rakupos.com],86,1791264341116603,https://www.facebook.com/rakupos/,Rakupos,https://shoprakupos.myshopify.com/
2449,Women's Clothing Store,[themodernwell@gmail.com],300,514886315338871,https://www.facebook.com/themodernwell/,The Modernwell,http://www.themodernwell.com
2450,Website,,30737,959550790818724,https://www.facebook.com/stuffous/,Stuffous,http://www.stuffous.com
2451,Baby Goods/Kids Goods,,4555,1595181857448204,https://www.facebook.com/Milksaver4u/,Milksaver4u,http://www.milksaver4u.com
2452,Elementary School,[help@browniepoints.com],243,219157928144896,https://www.facebook.com/browniepoints/,Brownie Points,http://browniepoints.com
2453,Website,,334645,1026487637426063,https://www.facebook.com/dudegadgets/,Dude Gadgets,http://dudegadgets.com
2454,Caterer,,935,153525351353965,https://www.facebook.com/standbychef/,StandByChef,www.standbychef.co.uk
2455,Home Decor,,727,533577286771116,https://www.facebook.com/BuyNightStars/,Night Stars Landscape Lighting,http://buynightstars.com/
2456,Wholesale & Supply Store,[info@primevapes.com],1394,362355667184426,https://www.facebook.com/PrimeVapes/,Prime Vapes,http://www.primevapes.com
2457,Clothing (Brand),,9901,312140512242812,https://www.facebook.com/comfyballs/,Comfyballs,http://www.comfyballs.no
2458,Coach,,34,1168270703191453,https://www.facebook.com/hughesfit/,Hughes Fitness,http://www.hughesfitness.com/
2459,Women's Clothing Store,[kissandtell@kisskill.com.au],8409,376810649059698,https://www.facebook.com/kisskill/,Kisskill Lingerie,www.kisskill.com.au
2460,Cleaning Service,[support@yournextquilt.com],51,553145588174756,https://www.facebook.com/yournextquilt/,Yournextquilt,http://www.yournextquilt.com
2461,Women's Clothing Store,[info@knittedbelle.com],180319,1587953274760670,https://www.facebook.com/knittedbelle/,Knitted Belle Boutique,http://www.knittedbelle.com
2462,Clothing (Brand),,1228,210182469014761,https://www.facebook.com/sky.footwear/,sky,sky_127ir@yahoo.com
2463,Business & Economy Website,,3512,442159532593231,https://www.facebook.com/SquadOfHeroes/,Squad Of Heroes,http://SquadOfHeroes.com
2464,Phone/Tablet,,222,1547914855462268,https://www.facebook.com/reservestrap/,Reserve Strap,http://www.reservestrap.com
2465,Retail Company,[hello@sriracha2go.com],20144,1445683125668559,https://www.facebook.com/Sriracha2Go/,Sriracha2Go,http://sriracha2go.com
2466,Gift Shop,[gravitystore2017@gmail.com],1964,172224149940836,https://www.facebook.com/gravitygifts/,Gravity Gifts - جرافيتي,https://gravitygifts.blogspot.com.eg/
2467,Clothing (Brand),,21,163836627291105,https://www.facebook.com/freedomreachers/,Freedom Reachers Sotre,http://freedomreachers.com
2468,Mobile Phone Shop,,20154,1485004775116503,https://www.facebook.com/trekcases/,TrekCases,http://www.trekcases.com
2469,Sports & Recreation,[info@hoopnotica.com],45201,30217913866,https://www.facebook.com/Hoopnotica/,Hoopnotica,www.hoopnotica.com www.youtube.com/hoopnotica
2470,Product/Service,[info@casesalamode.com],107440,265253233633796,https://www.facebook.com/casesalamode/,CASES A LA MODE,www.CASESALAMODE.com
2471,Health/Beauty,[sales@untoldsecretz.com],4770,131347136984963,https://www.facebook.com/untoldsecretz/,Untoldsecretz.com By Sidsel Marie Bøg,http://www.untoldsecretz.dk
2472,Clothing Store,,0,168575327064115,https://www.facebook.com/primateeyes/,Primate Eyes,
2473,Glass Manufacturer,[alchemist@glassalchemy.com],10402,248245610101,https://www.facebook.com/GlassAlchemy/,Glass Alchemy,www.glassalchemy.com
2474,Home & Garden Website,,96,153796911414489,https://www.facebook.com/InTheGardenAndMore/,In the Garden and More.com,https://www.inthegardenandmore.com
2475,Shopping & Retail,,10521,182574418475357,https://www.facebook.com/InsideTheCellar/,Inside The Cellar,http://insidethecellar.com
2476,Screen Printing & Embroidery,[odditeesprintingatl@gmail.com],770,115802688435481,https://www.facebook.com/Odditees/,Odditees screen printing,http://www.odditeesprinting.com
2477,Furniture Store,[info@monc13.com],1112,328714963839009,https://www.facebook.com/monc13/,"MONC XIII - Furniture, Lighting & Luxury Home Accessories",http://www.monc13.com
2478,Product/Service,,1291,156114364469085,https://www.facebook.com/CavalierEssentials/,Cavalier,www.cavalieressentials.com
2479,Product/Service,[hello@shopcovry.com],2291,889736754452812,https://www.facebook.com/shopcovry/,COVRY,http://www.shopcovry.com
2480,Clothing (Brand),[support@livify.com],62774,537412939712064,https://www.facebook.com/livify/,Livify,http://livify.com
2481,Furniture Store,[info@designy-egypt.com],845920,372039879482122,https://www.facebook.com/DesignyEgypt/,Designy,http://www.designy-egypt.com/
2482,Clothing Store,[shop@dittodancewear.com.au],1289,199237290116337,https://www.facebook.com/Ditto.Dancewear/,Ditto Dancewear,http://www.dittodancewear.com.au
2483,Retail Company,,1119,1016805641717398,https://www.facebook.com/strapstudio/,Strap Studio,http://www.strapstudio.com
2484,Product/Service,,72475,184731851560591,https://www.facebook.com/dailygreatness/,Dailygreatness,http://www.dailygreatness.com
2485,Health/Beauty,[info@fultonandroark.com],3264,117833868421762,https://www.facebook.com/FultonAndRoark/,Fulton & Roark,http://www.fultonandroark.com/
2486,Website,,213,652294061473342,https://www.facebook.com/krystalkidsgreetings/,Krystal Kids Greetings,http://krystalkidsgreetings.com https://www.krystal-kids-greetings-products.com/
2487,Apparel & Clothing,,56,1665579060350213,https://www.facebook.com/ETEstore/,E & T Estore,
2488,Event Planner,[info@urban-outdoor.nl],115,369058903128016,https://www.facebook.com/UrbanOutdoor/,Urban-Outdoor,www.urban-outdoor.nl
2489,Sunglasses & Eyewear Store,[info@silverliningopticians.com],3175,39362139672,https://www.facebook.com/silverliningopticians/,Silver Lining Opticians,http://silverliningopticians.com
2490,Home Decor,,3443,144689057894,https://www.facebook.com/majesticwallart/,Majestic Wall Art,http://www.majesticwallart.com
2491,Record Label,,255,1442865969338792,https://www.facebook.com/vulfrecords/,Vulf Records,vulfrecords.com
2492,Bags/Luggage,,0,743612692482467,https://www.facebook.com/thebaghabit/,BagHabit,https://thebaghabit.com/
2493,Jewelry/Watches,[hello@vivamacity.com],3740,823897060998823,https://www.facebook.com/vivamacity/,Vivamacity,http://www.vivamacity.com
2494,Jewelry & Watches Store,[alec@garciajewelers.com],1733,102282853145458,https://www.facebook.com/garcia.jewelers/,Garcia & Co. Jewelers,http://www.GarciaJewelers.com
2495,Clothing (Brand),,178,260100417726120,https://www.facebook.com/EmojiRags/,Emoji Rags,http://www.emojirags.com
2496,Electronics,,2885,484362631661455,https://www.facebook.com/LilGadgets/,LilGadgets,http://www.lilgadgets.com
2497,Specialty Grocery Store,[customerservice@culinaryteas.com],2617,95118344855,https://www.facebook.com/CulinaryTeas/,Culinary Teas,http://www.culinaryteas.com
2498,Product/Service,,11213,370708116318167,https://www.facebook.com/SlimTimber/,Slim Timber,www.slimtimber.com
2499,Motor Vehicle Company,[driftlab@daveos.net],732,198207720220869,https://www.facebook.com/driftlab/,Driftlabinc,
2500,Camera/Photo,,164,394463720592137,https://www.facebook.com/KinStudio/,Kin Studio,
2501,Jewelry/Watches,,43,436120153164031,https://www.facebook.com/Aishjewels/,Aishjewels,
2502,Clothing (Brand),,102,304172529637591,https://www.facebook.com/nerdgear/,Nerd Gear,http://lovebiandesigns.myshopify.com/collections/nerd-gear
2503,Local Business,,1696,1489269494661411,https://www.facebook.com/decadentminimalist/,Decadent Minimalist Designs,http://decadentminimalist.com
2504,Men's Clothing Store,[info@armitageandmcmillan.com],930,568138676605665,https://www.facebook.com/armitageandmcmillan/,Armitage & Mcmillan,http://armitageandmcmillan.com/
2505,Product/Service,[louise@momandsondeals.com],31115,225011124537496,https://www.facebook.com/momandsondeals/,MOM & SON DEALS,https://www.momandsondeals.com/
2506,Clothing (Brand),,21,345644409224924,https://www.facebook.com/ultimateshield/,Ultimate Shield Apparel,www.ultimateshield-apparel.com
